Boss Sauce|1.Combine all. Bring to a simmer. Stir until butter is completely emulsified.
Yellow Mustard|1|Quart
Apple Cider Vinegar|1.5|Cup
Honey|1|Cup
Brown Sugar|1|Cup
Ketchup|0.25|Cup
Worcestershire|3|Tablespoon
Granulated Garlic|2|Tablespoon
Granulated Onion|1|Tablespoon
Salt|2|teaspoon
Black Pepper|2|teaspoon
Hot Sauce|3|Cup
Butter|0.25|lbs

